"Description: ","Dates where TN>TX"
"Station: ","SCBI_mettower_data_sensor2"
"Latitude: ","30"
"Longitude: ","70"
"ClimPACT2_version: ","1.2.8"
"Date_of_calculation: ","2020-09-14"
Date,Prec,TX,TN
2011-1-5,NA,17.07245,17.07245
