site,tmp,tmn,tmx,drt,frs,vap,pet_sum,pre,wet,cld,Months with PPT<PET,Precipitation Seasonality (CV),Mean Jan Temperature ,Mean July Temperature,Min T of Coldest month ,Max T of Warmest month
Mpala,17.2997076,9.701754386,24.95380117,15.25204678,2.943947368,12.85380117,1269.678947,789.6868421,145.7772807,69.51461988,9.763157895,73.6050047,16.09385965,16.56315789,7.416666667,26.91754386
Ituri_(Edoro_and_Lenda),23.79546784,18.08040936,29.56469298,11.48428363,0,22.31798246,1157.128947,1383.486842,160.6185965,69.52828947,4.333333333,42.27935317,23.91842105,22.76578947,17.19122807,31.25175439
Wanang,26.26695906,21.6874269,30.89269006,9.205263158,0,27.68684211,1179.284211,3424.05614,230.7021053,73.93552632,0.657894737,45.48742715,26.71578947,25.59649123,20.85350877,31.75350877
Kuala_Belalong,26.44824561,22.39078947,30.55548246,8.164692982,0,29.44115497,1166.801754,3838.802632,237.2538596,69.22573099,0.473684211,41.78912999,25.99385965,26.49561404,21.91403509,31.45438596
Danum_Valley,25.13837719,21.41089181,28.91761696,7.506725146,0,28.29312865,1097.302632,2660.081579,231.2135088,69.60826023,1.070175439,44.9242579,24.81491228,25.05175439,20.77105263,29.89824561
Lambir,26.19766082,22.32587719,30.12178363,7.795906433,0,29.69035088,1118.904386,3129.665789,242.5209649,70.94225146,0.710526316,44.74391326,25.61052632,26.42192982,21.59122807,31.06842105
Pasoh,25.92105263,21.5869152,30.30555556,8.718640351,0,28.90211988,1116.724561,1980.641228,227.3638596,73.42251462,2.596491228,50.18971715,25.42192982,25.99385965,20.9622807,31.17192982
Palanan,24.74619883,19.84027778,29.70073099,9.860453216,0,25.62865497,1220.769298,2751.030702,182.8697368,64.86878655,2.956140351,70.75281704,22.09912281,26.20964912,17.19210526,32.68859649
Bukit_Timah,27.10672515,23.27317251,30.98866959,7.715497076,0,30.34108187,1157.765789,2267.25,239.0292105,74.08333333,2,49.36474556,26.27017544,27.26842105,22.41052632,31.88245614
Sinharaja,26.39488304,23.05745614,29.77660819,6.719152047,0,27.33640351,1365.788596,2617.832456,124.5396491,64.34934211,3.359649123,64.93222778,25.6245614,26.54912281,21.3245614,31.19210526
Manaus,27.07171053,22.86790936,31.31535088,8.44744152,0,29.76469298,1156.191228,2040.933333,241.1272807,81.62331871,3.675438596,57.64413563,26.64298246,26.74122807,22.06140351,33.12017544
Amacayacu,25.80248538,21.0249269,30.64546784,9.620540936,0,29.79305556,1030.39386,2724.072807,274.5782456,81.54612573,0.421052632,35.91477548,25.81929825,25.35087719,20.12105263,31.68333333
Yasuni,25.94334795,20.08143275,31.85190058,11.77046784,0,25.82653509,1436.801754,3344.074561,256.7514912,81.09861111,0.798245614,39.93616691,26.35614035,24.76491228,18.89122807,33.0122807
Scotty_Creek,-3.411695906,-9.088596491,2.262719298,11.34334795,234.8964912,5.112353801,502.604386,346.0684211,110.9124561,60.09853801,6.070175439,76.17868021,-25.27894737,16.37280702,-31.5122807,23.06403509
Korup,25.4872076,21.04466374,29.96520468,8.920540936,0,26.76798246,1010.354386,2639.886842,184.5851754,83.26074561,3.552631579,74.51955734,25.31578947,24.30877193,19.55438596,32.43947368
Khao_Chong,26.92807018,22.22054094,31.68384503,9.463304094,0,29.04378655,1215.035088,2342.660526,177.3158772,71.27002924,3.403508772,66.9423505,25.97017544,27.06929825,20.70175439,34.12631579
Barro_Colorado_Island_(BCI),26.07565789,22.83209064,29.37792398,6.545833333,0,28.68135965,1338.779825,2838.365789,200.4957895,56.86154971,3.903508772,70.29950648,25.45438596,26.51578947,21.6754386,31.03859649
Cocoli,26.40489766,22.66052632,30.20285088,7.542324561,0,28.44758772,1410.400877,1616.357018,185.4900877,54.85994152,4.640350877,70.67658541,25.94298246,26.80087719,21.44912281,32.00438596
San_Lorenzo/_Sherman,26.07565789,22.83209064,29.37792398,6.545833333,0,28.68135965,1338.779825,2838.365789,200.4957895,56.86154971,3.903508772,70.29950648,25.45438596,26.51578947,21.6754386,31.03859649
Luquillo,25.02602339,21.8371345,28.26388889,6.426754386,0,27.5254386,1199.021053,2307.314912,214.942193,59.9997076,3.043859649,61.53828565,23.05438596,26.27192982,19.47719298,30.05350877
Kenting,23.09663743,19.66520468,26.57719298,6.911988304,0,23.52112573,NaN,2362.470175,188.4497368,66.99517544,NaN,89.86428829,18.13947368,27.24210526,14.28157895,30.92807018
Rabi,25.99407895,22.61871345,29.40285088,6.784137427,0,27.55431287,953.4298246,1974.665789,136.0542105,90.21513158,4.210526316,84.50250623,27.22631579,23.37982456,20.08157895,31.43596491
Jianfengling,24.53969298,21.05504386,28.0744152,7.019371345,0,24.1125731,1165.204386,2005.858772,114.7118421,68.98384503,4.964912281,89.47726476,19.3122807,28.07894737,14.91140351,31.79824561
Mudumalai,23.90380117,18.77609649,29.06081871,10.28472222,0,21.17346491,1490.884211,1154.526316,58.10517544,50.3872076,7.438596491,91.77122113,22.0754386,23.09298246,15.90526316,33.25877193
Nanjenshan,22.87200292,18.84700292,26.94590643,8.098903509,0,22.22697368,1211.95,2308.202632,153.5947368,66.53903509,5.342105263,105.2951976,18.45175439,26.29035088,13.22894737,30.16403509
Doi_Inthanon,22.90789474,16.79232456,29.0746345,12.28230994,0.138508772,21.74875731,1124.842105,1230.523684,148.1088596,56.04305556,6.280701754,98.95284277,18.99298246,23.87807018,10.23508772,33.84385965
Huai_Kha_Khaeng_(HKK),24.9496345,18.90928363,31.04269006,12.13340643,0.000175439,25.24400585,1205.080702,1394.800877,148.2573684,58.09473684,6.087719298,94.69344335,22.19473684,25.61315789,13.11578947,35.34736842
Mo_Singto,27.12236842,22.01586257,32.27631579,10.26045322,0,27.33099415,1289.747368,1693.451754,133.7769298,61.70095029,6.061403509,94.98288642,24.8754386,27.46842105,17.45438596,35.65614035
Dinghushan,21.71769006,17.93633041,25.54692982,7.610599415,0.998245614,21.38830409,1036.721053,1778.149123,166.0018421,70.36725146,4.456140351,84.80005844,13.38859649,28.35438596,8.590350877,32.44122807
Heishiding,21.28216374,17.2121345,25.40065789,8.188523392,1.991403509,21.24444444,997.9798246,1638.619298,169.3646491,71.93823099,4.605263158,83.0069081,12.67105263,28.10877193,7.701754386,32.43508772
Fushan,20.88296784,17.69473684,24.12288012,6.428143275,0.033157895,21.08567251,1031.882456,2027.810526,212.9163158,71.72675439,2.622807018,64.79437302,14.99824561,26.69122807,11.18333333,30.27631579
