site,AnnualMeanTemp,MeanDiurnalRange,Isothermality,TempSeasonality,MaxTWarmestMonth,MinTColdestMonth,TempRangeAnnual,MeanTWetQ,MeanTDryQ,MeanTWarmQ,MeanTColdQ,AnnualPre,PreWetMonth,PreDryMonth,PreSeasonality,PreWetQ,PreDryQ,PreWarmQ,PreColdQ
Barro Colorado Island (BCI),25.9,6.8,0.73,7.03,30.8,21.6,9.2,25.2,26,26.9,25,2635,386,26,57,1053,125,411,1001
Pasoh,26.4,9.5,0.85,4.73,32.1,21,11.1,26,26.5,27,25.8,1975,254,103,30,711,324,523,636
Mudumalai,22.3,9,0.59,14.23,30.1,14.9,15.2,22,22.1,24.4,20.5,1480,409,2,92,827,20,221,99
Nanjenshan,22.9,7.1,0.5,26.05,29.1,15.1,14,25.5,19.5,25.7,19.2,3034,703,54,91,1794,188,1764,197
Luquillo,22.6,8.9,0.7,12.72,28.6,16,12.6,23.9,20.8,24,20.8,3015,336,129,26,949,465,883,465
Lambir,26.5,7.4,0.89,3.15,30.8,22.5,8.3,26.2,26.3,26.9,26,2929,347,170,24,987,545,632,816
Huai Kha Khaeng (HKK),24.8,10.9,0.54,17.27,34.3,14.3,20,24.9,22.7,27,22.4,1347,257,3,81,682,24,240,50
Bukit Timah,26.7,8,0.86,3.9,31.3,22,9.3,26.2,26.9,27.2,26.1,2402,307,154,22,811,483,524,724
Sinharaja,23.6,7.6,0.73,5.51,29.1,18.7,10.4,23.1,23.3,24.3,22.9,3442,434,162,31,1126,612,1008,911
Cocoli,26.6,7.7,0.74,5.77,32.2,21.9,10.3,26,26.7,27.4,25.9,2018,317,11,61,822,68,330,700
Ituri (Edoro and Lenda),24.3,11.4,0.85,4.22,31.3,17.9,13.4,23.9,24.4,24.8,23.7,1750,198,67,29,554,233,426,536
Palanan,26.5,8.8,0.63,16.78,33.4,19.5,13.9,25.5,25.7,28.3,24,2644,558,79,63,1312,264,506,570
Yasuni,25.1,9.7,0.86,4.55,30.9,19.7,11.2,24.8,25.4,25.5,24.4,3115,329,197,16,939,621,744,832
Korup,25.1,8.6,0.78,7.19,31.2,20.3,10.9,24.1,25.3,26,24.1,2853,419,33,58,1218,151,473,1218
La Planada,17.8,10.1,0.88,2.45,23.7,12.3,11.4,17.5,17.9,18.1,17.4,1716,214,40,41,613,177,535,550
San Lorenzo/ Sherman,26.2,6.2,0.76,5.41,30.4,22.3,8.1,25.6,26.2,26.9,25.5,3188,501,48,53,1237,203,509,936
Doi Inthanon,23.1,12.3,0.51,23.33,34.3,10.4,23.9,23.5,21.3,25.7,19.8,957,186,9,78,458,34,284,35
Khao Chong,26.9,9.3,0.71,7.51,34,21,13,26.3,26.7,27.9,25.8,2114,324,38,50,878,182,354,616
Mo Singto,23.5,10.7,0.58,18.26,31.6,13.2,18.4,23.7,21.2,25.4,20.7,1098,236,6,72,496,44,333,45
Fushan,19.3,6.3,0.35,41.89,28.1,10.1,18,22.8,13.8,24.3,13.8,3189,461,125,44,1281,423,1066,423
Changbaishan,2.3,12.8,0.26,127.95,24.5,-24.3,48.8,17.8,-15.3,17.8,-15.3,693,163,7,93,429,26,429,26
Ilha do Cardoso,22.5,8.5,0.49,28.8,30.9,13.8,17.1,26,18.8,26,18.8,2479,377,85,44,1025,314,1025,314
Manaus,26.7,8.6,0.83,4.13,32.3,22,10.3,26.4,27.2,27.3,26.3,2404,314,110,33,874,349,396,760
Dinghushan,19.7,7.7,0.33,54.1,30.1,7.1,23,24.9,13.9,25.8,12.2,1735,283,33,66,796,109,776,138
Gutianshan,15.4,7.9,0.25,80.85,30.6,-0.3,30.9,19.3,6.7,25.4,4.6,1860,317,51,54,845,190,629,244
Amacayacu,25.9,9.3,0.84,4.18,31.2,20.2,11,26,25.5,26.3,25.3,2790,317,150,22,881,507,679,594
Haliburton ,4.2,11.1,0.26,104.7,24.5,-16.9,41.4,6.5,-3.7,16.9,-10,962,94,62,13,273,193,258,221
Palamanui,22.2,8.6,0.73,10.59,28,16.3,11.7,22,22.4,23.6,20.9,1177,124,71,18,353,237,318,253
Santa Cruz,13.2,12.5,0.58,32.72,24.7,3.4,21.3,9.4,17.1,17.6,9.4,899,193,2,91,495,10,15,495
Smithsonian Environmental Research Center (SERC) ,13.2,10.9,0.31,84.31,30.4,-3.8,34.2,23.8,2.1,23.8,2.1,1068,112,71,14,310,235,310,235
Xishuangbanna ,21.3,11.8,0.55,31.91,30.4,9,21.4,24.2,17.8,24.5,16.6,1611,290,21,73,833,75,644,81
Baotianman,8.1,9.4,0.28,83.9,23.8,-9.4,33.2,17.5,-3.2,18.7,-3.2,948,192,15,68,470,53,454,53
